epoch,avg_loss,accuracy
0,4.670602321624756,0.011965981012658227
1,4.60345458984375,0.018789556962025316
2,4.576226234436035,0.020470727848101267
3,4.551461219787598,0.022943037974683545
4,4.515137672424316,0.021162974683544302
5,4.470426559448242,0.03372231012658228
6,4.44895601272583,0.03134889240506329
7,4.429135322570801,0.028876582278481014
8,4.3964385986328125,0.03184335443037975
9,4.3896026611328125,0.029964398734177215
10,4.366464138031006,0.03303006329113924
11,4.340879917144775,0.03372231012658228
12,4.329880237579346,0.03392009493670886
13,4.3167266845703125,0.03728243670886076
14,4.299798011779785,0.03728243670886076
15,4.288247108459473,0.03698575949367089
16,4.291534423828125,0.036689082278481014
17,4.275284290313721,0.03530458860759494
18,4.239198684692383,0.034216772151898736
19,4.258852958679199,0.03639240506329114
20,4.252070903778076,0.03856803797468354
21,4.248258113861084,0.039359177215189875
22,4.244329452514648,0.03995253164556962
23,4.227532386779785,0.03965585443037975
24,4.243050575256348,0.03965585443037975
25,4.215036392211914,0.04173259493670886
26,4.218827724456787,0.040348101265822785
27,4.220387935638428,0.03807357594936709
28,4.219281196594238,0.03807357594936709
29,4.227089881896973,0.0379746835443038
