epoch,avg_loss,accuracy
0,4.610887050628662,0.015625
1,4.5790205001831055,0.023833069620253163
2,4.528011322021484,0.03115110759493671
3,4.482048034667969,0.03481012658227848
4,4.422703266143799,0.043018196202531646
5,4.372112274169922,0.045490506329113924
6,4.311601161956787,0.05646756329113924
7,4.258106231689453,0.06200553797468354
8,4.231625556945801,0.06635680379746836
9,4.170433044433594,0.06665348101265822
10,4.151752471923828,0.0724881329113924
11,4.113030433654785,0.07634493670886076
12,4.062946319580078,0.07921281645569621
13,4.036252498626709,0.08000395569620253
14,4.0134968757629395,0.08346518987341772
15,3.9775071144104004,0.08168512658227849
16,3.9563260078430176,0.08465189873417721
17,3.9484164714813232,0.08544303797468354
18,3.9138052463531494,0.08692642405063292
19,3.9102258682250977,0.08959651898734178
20,3.9103646278381348,0.09018987341772151
21,3.8803844451904297,0.0881131329113924
22,3.8537583351135254,0.09276107594936708
23,3.8439645767211914,0.0859375
24,3.854532480239868,0.09414556962025317
25,3.8579611778259277,0.08999208860759493
26,3.8431339263916016,0.09167325949367089
27,3.828601121902466,0.0903876582278481
28,3.8305139541625977,0.09048655063291139
29,3.8220832347869873,0.09107990506329114
