epoch,avg_loss,accuracy
0,4.661385536193848,0.009098101265822785
1,4.6051554679870605,0.010779272151898734
2,4.602939605712891,0.010779272151898734
3,4.5930094718933105,0.010087025316455696
4,4.572726249694824,0.012954905063291139
5,4.558820724487305,0.0122626582278481
6,4.547386169433594,0.011471518987341773
7,4.52401876449585,0.013746044303797469
8,4.52794075012207,0.014042721518987342
9,4.507468223571777,0.015625
10,4.511030197143555,0.015328322784810127
11,4.487975597381592,0.014932753164556962
12,4.479045391082764,0.017800632911392406
13,4.474246978759766,0.018690664556962024
14,4.474134922027588,0.0167128164556962
15,4.454850673675537,0.016811708860759493
16,4.442375183105469,0.015130537974683545
17,4.434717178344727,0.021261867088607594
18,4.421404838562012,0.017701740506329115
19,4.426007270812988,0.019580696202531646
20,4.421943664550781,0.019877373417721517
21,4.412542343139648,0.02185522151898734
22,4.41008186340332,0.01997626582278481
23,4.416290283203125,0.019481803797468354
24,4.397741317749023,0.02165743670886076
25,4.405777454376221,0.021459651898734177
26,4.39560079574585,0.01908623417721519
27,4.4003801345825195,0.020668512658227847
28,4.390456199645996,0.020569620253164556
29,4.402383804321289,0.02076740506329114
