epoch,avg_loss,accuracy
0,4.604014873504639,0.013152689873417722
1,4.572406768798828,0.016910601265822785
2,4.520410537719727,0.024821993670886076
3,4.470522880554199,0.0323378164556962
4,4.421724319458008,0.03273338607594937
5,4.357035160064697,0.03916139240506329
6,4.3111467361450195,0.03787579113924051
7,4.260354995727539,0.04430379746835443
8,4.2157087326049805,0.04845727848101266
9,4.181488990783691,0.05300632911392405
10,4.147099494934082,0.05290743670886076
11,4.121136665344238,0.0568631329113924
12,4.083643913269043,0.054390822784810125
13,4.051204681396484,0.060126582278481014
14,4.017581939697266,0.060225474683544306
15,4.004561901092529,0.0625
16,3.968759298324585,0.06645569620253164
17,3.9634270668029785,0.06339003164556962
18,3.946370840072632,0.06645569620253164
19,3.944761276245117,0.06487341772151899
20,3.907045364379883,0.06793908227848101
21,3.916381359100342,0.06882911392405064
22,3.9057180881500244,0.06873022151898735
23,3.8896453380584717,0.0703125
24,3.873616933822632,0.06566455696202532
25,3.8653757572174072,0.06932357594936708
26,3.8624463081359863,0.0669501582278481
27,3.845916271209717,0.0714992088607595
28,3.8697190284729004,0.07011471518987342
29,3.8670663833618164,0.06991693037974683
