epoch,avg_loss,accuracy
0,4.6413960456848145,0.009988132911392405
1,4.549385070800781,0.024129746835443038
2,4.436356544494629,0.028777689873417722
3,4.303672790527344,0.03589794303797468
4,4.1817169189453125,0.05221518987341772
5,4.062369346618652,0.06378560126582279
6,3.928490400314331,0.07723496835443038
7,3.831763744354248,0.08514636075949367
8,3.742755889892578,0.08831091772151899
9,3.6318607330322266,0.09226661392405064
10,3.5507309436798096,0.09879351265822785
11,3.4816627502441406,0.09889240506329114
12,3.405284881591797,0.10462816455696203
13,3.3305177688598633,0.10284810126582279
14,3.2848668098449707,0.10967167721518987
15,3.271074056625366,0.10848496835443038
16,3.1947028636932373,0.10541930379746836
17,3.18160080909729,0.1115506329113924
18,3.2011892795562744,0.11046281645569621
19,3.1321232318878174,0.109375
20,3.1139373779296875,0.10897943037974683
21,3.1681034564971924,0.11550632911392406
22,3.0921921730041504,0.11293512658227849
23,3.057189464569092,0.11896756329113924
24,3.0617308616638184,0.11362737341772151
25,3.0490570068359375,0.11639636075949367
26,3.017192840576172,0.11550632911392406
27,3.0076165199279785,0.11441851265822785
28,3.017873525619507,0.11916534810126582
29,3.0041744709014893,0.11570411392405064
