epoch,avg_loss,accuracy
0,4.825694561004639,0.009889240506329115
1,4.744583606719971,0.012460443037974684
2,4.641805648803711,0.011669303797468354
3,4.60051155090332,0.013152689873417722
4,4.515635013580322,0.013350474683544304
5,4.518080711364746,0.013548259493670885
6,4.378612041473389,0.013746044303797469
7,4.404906272888184,0.017701740506329115
8,4.358788967132568,0.027195411392405063
9,4.30856990814209,0.023041930379746837
10,4.259696960449219,0.028777689873417722
11,4.277266025543213,0.03144778481012658
12,4.216741561889648,0.029865506329113924
13,4.130986213684082,0.030755537974683545
14,4.030250072479248,0.030854430379746837
15,4.029244422912598,0.033524525316455694
16,4.027431964874268,0.036095727848101264
17,4.025421142578125,0.03243670886075949
18,3.899545907974243,0.0301621835443038
19,3.9546704292297363,0.03550237341772152
20,3.9006905555725098,0.036095727848101264
21,3.8383922576904297,0.036194620253164556
22,3.8817379474639893,0.03856803797468354
23,3.853062868118286,0.03698575949367089
24,3.8271496295928955,0.03807357594936709
25,3.8494253158569336,0.037678006329113924
26,3.8409600257873535,0.03490901898734177
27,3.8442535400390625,0.038370253164556965
28,3.8312506675720215,0.03748022151898734
29,3.752948760986328,0.036194620253164556
