epoch,avg_loss,accuracy
0,4.606184482574463,0.01305379746835443
1,4.577149868011475,0.020272943037974684
2,4.515785217285156,0.02254746835443038
3,4.445647716522217,0.02254746835443038
4,4.376095294952393,0.02937104430379747
5,4.323522567749023,0.03184335443037975
6,4.260244846343994,0.03748022151898734
7,4.22105073928833,0.04183148734177215
8,4.181447982788086,0.04173259493670886
9,4.13054895401001,0.04776503164556962
10,4.090338230133057,0.05053401898734177
11,4.0791144371032715,0.05003955696202532
12,4.021780490875244,0.054984177215189875
13,3.9824187755584717,0.057555379746835444
14,3.937551975250244,0.05844541139240506
15,3.938140869140625,0.05775316455696203
16,3.893923282623291,0.05626977848101266
17,3.9325637817382812,0.0603243670886076
18,3.890625476837158,0.05834651898734177
19,3.9014506340026855,0.060126582278481014
20,3.850926637649536,0.05636867088607595
21,3.855123996734619,0.05943433544303797
22,3.86613130569458,0.06230221518987342
23,3.82883620262146,0.06358781645569621
24,3.812519073486328,0.061214398734177215
25,3.822593927383423,0.06081882911392405
26,3.81412935256958,0.06200553797468354
27,3.8373541831970215,0.05933544303797468
28,3.8140430450439453,0.060126582278481014
29,3.812696933746338,0.06200553797468354
