epoch,avg_loss,accuracy
0,5.0380988121032715,0.010482594936708861
1,5.278514862060547,0.01127373417721519
2,5.3039069175720215,0.010878164556962026
3,5.471691131591797,0.011867088607594937
4,5.484242916107178,0.009790348101265823
5,5.35825777053833,0.0111748417721519
6,5.4063215255737305,0.013449367088607595
7,5.470093250274658,0.01305379746835443
8,5.385847091674805,0.010087025316455696
9,5.446962356567383,0.01829509493670886
10,5.320371627807617,0.018888449367088608
11,5.155609130859375,0.016020569620253163
12,4.9828338623046875,0.012856012658227849
13,4.9060869216918945,0.018492879746835444
14,4.778690338134766,0.02254746835443038
15,4.719555854797363,0.02185522151898734
16,4.660192012786865,0.030953322784810125
17,4.565335750579834,0.018789556962025316
18,4.400032043457031,0.01483386075949367
19,4.409298896789551,0.023239715189873417
20,4.406424045562744,0.026503164556962024
21,4.37992000579834,0.025909810126582278
22,4.297927379608154,0.01829509493670886
23,4.243915557861328,0.027294303797468354
24,4.282326698303223,0.02946993670886076
25,4.226118087768555,0.028382120253164556
26,4.216437816619873,0.029865506329113924
27,4.1996750831604,0.029766613924050632
28,4.225718021392822,0.03125
29,4.1890668869018555,0.02689873417721519
