epoch,avg_loss,accuracy
0,4.822824001312256,0.01038370253164557
1,4.90495491027832,0.009889240506329115
2,4.879244804382324,0.010185917721518988
3,4.7987165451049805,0.010087025316455696
4,4.718717575073242,0.012559335443037974
5,4.6614861488342285,0.012361550632911392
6,4.622250080108643,0.015130537974683545
7,4.642329216003418,0.01740506329113924
8,4.465043067932129,0.022250791139240507
9,4.306175708770752,0.029173259493670885
10,4.374229431152344,0.029074367088607594
11,4.304019927978516,0.029766613924050632
12,4.243132591247559,0.03649129746835443
13,4.144909858703613,0.03035996835443038
14,4.153866767883301,0.03659018987341772
15,4.1401047706604,0.035799050632911396
16,4.020142555236816,0.034612341772151896
17,4.110420227050781,0.03530458860759494
18,4.0279130935668945,0.036787974683544306
19,3.9928526878356934,0.03728243670886076
20,3.9915218353271484,0.03659018987341772
21,3.84049129486084,0.0401503164556962
22,3.9366321563720703,0.036689082278481014
23,3.9474310874938965,0.03926028481012658
24,3.880812406539917,0.039754746835443035
25,3.819253921508789,0.036194620253164556
26,3.917771100997925,0.04163370253164557
27,3.8420183658599854,0.036194620253164556
28,3.864891767501831,0.03866693037974683
29,3.843656063079834,0.04054588607594937
