epoch,avg_loss,accuracy
0,4.616498947143555,0.013251582278481012
1,4.555191993713379,0.020569620253164556
2,4.426189422607422,0.03303006329113924
3,4.297603607177734,0.037678006329113924
4,4.187548637390137,0.04707278481012658
5,4.086124897003174,0.05824762658227848
6,3.9361727237701416,0.06843354430379747
7,3.8792524337768555,0.0793117088607595
8,3.7681498527526855,0.0871242088607595
9,3.6247916221618652,0.09365110759493671
10,3.5744423866271973,0.09879351265822785
11,3.5376646518707275,0.10176028481012658
12,3.4231653213500977,0.10433148734177215
13,3.3850975036621094,0.10462816455696203
14,3.3699610233306885,0.10897943037974683
15,3.2804272174835205,0.11342958860759493
16,3.2492306232452393,0.10967167721518987
17,3.1812474727630615,0.10680379746835443
18,3.1981263160705566,0.11224287974683544
19,3.132755756378174,0.11342958860759493
20,3.1322507858276367,0.11431962025316456
21,3.0915331840515137,0.11886867088607594
22,3.08601975440979,0.11679193037974683
23,3.0434305667877197,0.11995648734177215
24,3.1045243740081787,0.11738528481012658
25,3.0757789611816406,0.11827531645569621
26,2.9813854694366455,0.11540743670886076
27,3.025686264038086,0.1183742088607595
28,3.0503792762756348,0.11965981012658228
29,3.002767562866211,0.11985759493670886
