epoch,avg_loss,accuracy
0,4.615993499755859,0.009889240506329115
1,4.578153610229492,0.013251582278481012
2,4.511544227600098,0.021954113924050632
3,4.447625160217285,0.027689873417721517
4,4.381735801696777,0.036194620253164556
5,4.327101707458496,0.04064477848101266
6,4.281275272369385,0.042029272151898736
7,4.227444648742676,0.04865506329113924
8,4.183096885681152,0.05369857594936709
9,4.124041557312012,0.06042325949367089
10,4.101889610290527,0.06200553797468354
11,4.059304237365723,0.062203322784810125
12,4.034679412841797,0.06348892405063292
13,3.9849631786346436,0.06625791139240507
14,3.9676437377929688,0.06971914556962025
15,3.9389264583587646,0.06882911392405064
16,3.917736530303955,0.07298259493670886
17,3.862800121307373,0.07565268987341772
18,3.8964028358459473,0.07604825949367089
19,3.8712639808654785,0.07753164556962025
20,3.8515267372131348,0.07713607594936708
21,3.8343844413757324,0.07743275316455696
22,3.7976126670837402,0.07644382911392406
23,3.817223072052002,0.07733386075949367
24,3.822300910949707,0.07772943037974683
25,3.803162097930908,0.08000395569620253
26,3.785735607147217,0.07832278481012658
27,3.777790069580078,0.07852056962025317
28,3.7823915481567383,0.07881724683544304
29,3.7771878242492676,0.07941060126582279
