epoch,avg_loss,accuracy
0,4.648180961608887,0.012559335443037974
1,4.5748820304870605,0.009691455696202531
2,4.561577320098877,0.015328322784810127
3,4.525488376617432,0.020569620253164556
4,4.497158050537109,0.023041930379746837
5,4.456906795501709,0.018888449367088608
6,4.413026809692383,0.019679588607594937
7,4.398896217346191,0.024821993670886076
8,4.385237693786621,0.03026107594936709
9,4.35359525680542,0.026602056962025316
10,4.3271894454956055,0.027195411392405063
11,4.306707382202148,0.02689873417721519
12,4.290214538574219,0.02709651898734177
13,4.273332595825195,0.03026107594936709
14,4.268808841705322,0.032041139240506326
15,4.267444610595703,0.03115110759493671
16,4.237245559692383,0.030953322784810125
17,4.236456871032715,0.03214003164556962
18,4.22836971282959,0.02966772151898734
19,4.218185901641846,0.0301621835443038
20,4.194921493530273,0.03303006329113924
21,4.211971282958984,0.03243670886075949
22,4.181981086730957,0.03214003164556962
23,4.180244445800781,0.031942246835443035
24,4.178561210632324,0.0334256329113924
25,4.177096366882324,0.03174446202531646
26,4.1788434982299805,0.03184335443037975
27,4.174520015716553,0.03184335443037975
28,4.186916351318359,0.032041139240506326
29,4.199631214141846,0.03401898734177215
