epoch,avg_loss,accuracy
0,4.57916259765625,0.010087025316455696
1,4.328997611999512,0.009889240506329115
2,4.305272102355957,0.010680379746835443
3,4.275588035583496,0.014537183544303797
4,4.243057727813721,0.015229430379746835
5,4.223592281341553,0.010581487341772151
6,4.214236736297607,0.014042721518987342
7,4.2129716873168945,0.016317246835443038
8,4.181997776031494,0.012658227848101266
9,4.163303375244141,0.021756329113924052
10,4.1436238288879395,0.019481803797468354
11,4.145270347595215,0.01661392405063291
12,4.117179870605469,0.018690664556962024
13,4.120484828948975,0.01908623417721519
14,4.100255012512207,0.019877373417721517
15,4.096107482910156,0.019580696202531646
16,4.088722229003906,0.019679588607594937
17,4.076674461364746,0.016811708860759493
18,4.074599266052246,0.018690664556962024
19,4.0672149658203125,0.025810917721518986
20,4.068690776824951,0.01977848101265823
21,4.056999206542969,0.020668512658227847
22,4.050573825836182,0.02086629746835443
23,4.060398101806641,0.021064082278481014
24,4.031204700469971,0.022151898734177215
25,4.03602933883667,0.02155854430379747
26,4.040433406829834,0.022151898734177215
27,4.040406703948975,0.02501977848101266
28,4.027555465698242,0.02353639240506329
29,4.029943466186523,0.02185522151898734
