epoch,avg_loss,accuracy
0,4.592107772827148,0.012658227848101266
1,4.512296676635742,0.022053006329113924
2,4.40500020980835,0.02946993670886076
3,4.282980918884277,0.03026107594936709
4,4.171220779418945,0.03293117088607595
5,4.0602240562438965,0.03372231012658228
6,3.9800209999084473,0.039754746835443035
7,3.9055991172790527,0.044996044303797465
8,3.836252212524414,0.05152294303797468
9,3.779339551925659,0.056962025316455694
10,3.731489658355713,0.0636867088607595
11,3.6719439029693604,0.0668512658227848
12,3.639604091644287,0.06922468354430379
13,3.5889878273010254,0.07051028481012658
14,3.555288314819336,0.0737737341772152
15,3.514754295349121,0.07634493670886076
16,3.5172338485717773,0.07911392405063292
17,3.4637017250061035,0.07960838607594936
18,3.483952045440674,0.08198180379746836
19,3.4650044441223145,0.08020174050632911
20,3.4225587844848633,0.0803995253164557
21,3.4102492332458496,0.0824762658227848
22,3.431117534637451,0.0803006329113924
23,3.388094425201416,0.08208069620253164
24,3.3755571842193604,0.08000395569620253
25,3.373796224594116,0.08049841772151899
26,3.3392045497894287,0.08287183544303797
27,3.3516242504119873,0.0803006329113924
28,3.357717990875244,0.08682753164556962
29,3.356962203979492,0.08277294303797468
