epoch,avg_loss,accuracy
0,4.608875274658203,0.009691455696202531
1,4.576295852661133,0.016317246835443038
2,4.532752990722656,0.020272943037974684
3,4.484729766845703,0.02244857594936709
4,4.444850921630859,0.025613132911392406
5,4.393550872802734,0.028777689873417722
6,4.3651123046875,0.03214003164556962
7,4.345041275024414,0.03431566455696203
8,4.309536933898926,0.04074367088607595
9,4.277127265930176,0.041930379746835444
10,4.241143226623535,0.04944620253164557
11,4.215476036071777,0.05112737341772152
12,4.190906047821045,0.05666534810126582
13,4.181302070617676,0.055973101265822785
14,4.150186061859131,0.05617088607594937
15,4.133560657501221,0.05735759493670886
16,4.118002414703369,0.05775316455696203
17,4.1176958084106445,0.05973101265822785
18,4.1141462326049805,0.06497231012658228
19,4.086991310119629,0.06269778481012658
20,4.069456577301025,0.06309335443037975
21,4.056867599487305,0.06339003164556962
22,4.038164138793945,0.06556566455696203
23,4.05711555480957,0.06497231012658228
24,4.035728454589844,0.06418117088607594
25,4.036201477050781,0.06615901898734178
26,4.020246505737305,0.06744462025316456
27,4.010461807250977,0.06734572784810126
28,4.018482685089111,0.06675237341772151
29,4.020924091339111,0.06675237341772151
