epoch,avg_loss,accuracy
0,4.667535781860352,0.008208069620253165
1,4.598479270935059,0.007911392405063292
2,4.525412082672119,0.01661392405063291
3,4.489576816558838,0.017998417721518986
4,4.469332695007324,0.018591772151898733
5,4.44138765335083,0.017899525316455698
6,4.408375263214111,0.023239715189873417
7,4.385720729827881,0.0245253164556962
8,4.358907222747803,0.02610759493670886
9,4.342991352081299,0.022250791139240507
10,4.323551177978516,0.023833069620253163
11,4.313478946685791,0.02264636075949367
12,4.2903923988342285,0.024821993670886076
13,4.281642436981201,0.024920886075949368
14,4.283682346343994,0.027393196202531646
15,4.2649760246276855,0.02759098101265823
16,4.260024070739746,0.02778876582278481
17,4.2434587478637695,0.03035996835443038
18,4.235169410705566,0.029964398734177215
19,4.24108362197876,0.02937104430379747
20,4.238669395446777,0.03035996835443038
21,4.223326683044434,0.028085443037974684
22,4.239214897155762,0.02857990506329114
23,4.206264972686768,0.02946993670886076
24,4.211263179779053,0.028382120253164556
25,4.212676048278809,0.029074367088607594
26,4.212924957275391,0.02600870253164557
27,4.221475601196289,0.030063291139240507
28,4.2062530517578125,0.028184335443037976
29,4.207911491394043,0.028481012658227847
