epoch,avg_loss,accuracy
0,4.627504825592041,0.017602848101265823
1,4.585694313049316,0.021459651898734177
2,4.5081562995910645,0.026305379746835444
3,4.442321300506592,0.027492088607594937
4,4.384480953216553,0.03115110759493671
5,4.318742275238037,0.033623417721518986
6,4.280945301055908,0.03748022151898734
7,4.218856334686279,0.040348101265822785
8,4.159502983093262,0.04628164556962025
9,4.13594388961792,0.046083860759493674
10,4.094385147094727,0.05112737341772152
11,4.061660289764404,0.050830696202531646
12,4.011715888977051,0.05636867088607595
13,3.9905033111572266,0.0557753164556962
14,3.956240653991699,0.05814873417721519
15,3.935898780822754,0.05488528481012658
16,3.914120674133301,0.05735759493670886
17,3.882620334625244,0.0614121835443038
18,3.849299669265747,0.05874208860759494
19,3.8618521690368652,0.0603243670886076
20,3.8739631175994873,0.06269778481012658
21,3.855626344680786,0.06457674050632911
22,3.844515800476074,0.05933544303797468
23,3.81557559967041,0.06240110759493671
24,3.8012051582336426,0.06151107594936709
25,3.8231542110443115,0.06665348101265822
26,3.822145938873291,0.0636867088607595
27,3.835387945175171,0.06398338607594936
28,3.81693434715271,0.061807753164556965
29,3.8091750144958496,0.0646756329113924
