epoch,avg_loss,accuracy
0,4.970449447631836,0.009098101265822785
1,5.077016830444336,0.009889240506329115
2,5.050475120544434,0.011372626582278481
3,5.1164655685424805,0.01127373417721519
4,5.063424110412598,0.01473496835443038
5,5.11313533782959,0.012460443037974684
6,4.940474510192871,0.016811708860759493
7,4.9772186279296875,0.012856012658227849
8,4.938154220581055,0.018393987341772153
9,4.763317108154297,0.020371835443037976
10,4.726966857910156,0.017800632911392406
11,4.603080749511719,0.018591772151898733
12,4.604612827301025,0.01750395569620253
13,4.559274673461914,0.019580696202531646
14,4.482096195220947,0.026503164556962024
15,4.444011211395264,0.02244857594936709
16,4.425484657287598,0.018591772151898733
17,4.401293754577637,0.028283227848101267
18,4.35402250289917,0.03184335443037975
19,4.338627338409424,0.025613132911392406
20,4.318798065185547,0.02422863924050633
21,4.2678728103637695,0.02521756329113924
22,4.180946350097656,0.023734177215189875
23,4.231250762939453,0.026206487341772153
24,4.176738739013672,0.030063291139240507
25,4.215473175048828,0.025613132911392406
26,4.190245151519775,0.02610759493670886
27,4.192471504211426,0.025118670886075948
28,4.122260093688965,0.026305379746835444
29,4.154566287994385,0.029865506329113924
