epoch,avg_loss,accuracy
0,5.032523155212402,0.0111748417721519
1,5.216355800628662,0.010977056962025316
2,5.210994243621826,0.009889240506329115
3,5.315254211425781,0.014141613924050634
4,5.242542743682861,0.010482594936708861
5,5.217071056365967,0.020174050632911392
6,5.234201431274414,0.0122626582278481
7,5.123219966888428,0.018690664556962024
8,5.084275245666504,0.015031645569620253
9,4.96822452545166,0.026206487341772153
10,5.001283168792725,0.021261867088607594
11,4.773062229156494,0.02442642405063291
12,4.694147109985352,0.025514240506329115
13,4.675933837890625,0.022053006329113924
14,4.508756160736084,0.025118670886075948
15,4.548259258270264,0.028876582278481014
16,4.412610054016113,0.026404272151898733
17,4.374960422515869,0.03026107594936709
18,4.3395280838012695,0.033524525316455694
19,4.330718040466309,0.032535601265822785
20,4.297140121459961,0.03490901898734177
21,4.247076511383057,0.028975474683544302
22,4.25213623046875,0.03560126582278481
23,4.21040678024292,0.0390625
24,4.171988487243652,0.03599683544303797
25,4.143409252166748,0.03698575949367089
26,4.143188953399658,0.039853639240506326
27,4.115362644195557,0.035799050632911396
28,4.119625091552734,0.0390625
29,4.103270053863525,0.0390625
