epoch,avg_loss,accuracy
0,4.608275890350342,0.012954905063291139
1,4.5679826736450195,0.01908623417721519
2,4.507359504699707,0.024723101265822785
3,4.452153205871582,0.023734177215189875
4,4.39268684387207,0.026503164556962024
5,4.330249786376953,0.02937104430379747
6,4.276662826538086,0.031942246835443035
7,4.236265659332275,0.037776898734177215
8,4.186161518096924,0.04331487341772152
9,4.145113468170166,0.04776503164556962
10,4.088201999664307,0.050731803797468354
11,4.075782775878906,0.05419303797468354
12,4.030927658081055,0.05666534810126582
13,3.9993629455566406,0.05735759493670886
14,3.977778673171997,0.0568631329113924
15,3.948746681213379,0.05834651898734177
16,3.922966480255127,0.060225474683544306
17,3.9062600135803223,0.061214398734177215
18,3.851496696472168,0.0625
19,3.8919029235839844,0.06645569620253164
20,3.864467144012451,0.06665348101265822
21,3.8714728355407715,0.06497231012658228
22,3.883329153060913,0.0636867088607595
23,3.8083748817443848,0.06536787974683544
24,3.868138074874878,0.06843354430379747
25,3.821958065032959,0.06507120253164557
26,3.7888259887695312,0.07060917721518987
27,3.796635627746582,0.06754351265822785
28,3.796889066696167,0.06774129746835443
29,3.820261240005493,0.06675237341772151
