epoch,avg_loss,accuracy
0,4.700437545776367,0.0111748417721519
1,4.614242076873779,0.012361550632911392
2,4.578666687011719,0.015031645569620253
3,4.572911262512207,0.019382911392405063
4,4.55792760848999,0.023833069620253163
5,4.527657508850098,0.02076740506329114
6,4.5059003829956055,0.016910601265822785
7,4.491792678833008,0.0200751582278481
8,4.48349142074585,0.02155854430379747
9,4.458475112915039,0.030854430379746837
10,4.445601940155029,0.028975474683544302
11,4.4350457191467285,0.031546677215189875
12,4.421862602233887,0.03243670886075949
13,4.413845062255859,0.031546677215189875
14,4.406860828399658,0.03115110759493671
15,4.390334129333496,0.034216772151898736
16,4.384792327880859,0.03500791139240506
17,4.379757881164551,0.033524525316455694
18,4.367801666259766,0.03293117088607595
19,4.363061904907227,0.03214003164556962
20,4.366331100463867,0.03184335443037975
21,4.360810279846191,0.031546677215189875
22,4.363958358764648,0.03273338607594937
23,4.348182201385498,0.03273338607594937
24,4.351650714874268,0.03490901898734177
25,4.346814155578613,0.03273338607594937
26,4.341960906982422,0.03401898734177215
27,4.353214263916016,0.034117879746835444
28,4.33780574798584,0.034117879746835444
29,4.341550827026367,0.032535601265822785
