epoch,avg_loss,accuracy
0,4.628664970397949,0.0111748417721519
1,4.605618000030518,0.009592563291139241
2,4.556206703186035,0.020569620253164556
3,4.515020370483398,0.023041930379746837
4,4.476441383361816,0.02442642405063291
5,4.432582378387451,0.028085443037974684
6,4.397944450378418,0.030854430379746837
7,4.365563869476318,0.033524525316455694
8,4.329225540161133,0.03748022151898734
9,4.299881935119629,0.04104034810126582
10,4.2686448097229,0.042029272151898736
11,4.251407623291016,0.04479825949367089
12,4.220734596252441,0.051720727848101264
13,4.197249412536621,0.053303006329113924
14,4.171710014343262,0.05320411392405063
15,4.164233207702637,0.055379746835443035
16,4.137979030609131,0.05745648734177215
17,4.118986129760742,0.05973101265822785
18,4.100591659545898,0.05992879746835443
19,4.093355655670166,0.061115506329113924
20,4.0970940589904785,0.06269778481012658
21,4.083720684051514,0.06240110759493671
22,4.0466766357421875,0.0636867088607595
23,4.058771133422852,0.06428006329113924
24,4.080063819885254,0.06487341772151899
25,4.0596208572387695,0.06536787974683544
26,4.045742034912109,0.06428006329113924
27,4.03787088394165,0.06734572784810126
28,4.039656162261963,0.0646756329113924
29,4.041762351989746,0.0647745253164557
