epoch,avg_loss,accuracy
0,4.65494441986084,0.010087025316455696
1,4.561031341552734,0.009394778481012658
2,4.553618431091309,0.0111748417721519
3,4.547101974487305,0.010482594936708861
4,4.531498908996582,0.009790348101265823
5,4.507843017578125,0.010087025316455696
6,4.5093231201171875,0.012658227848101266
7,4.502852439880371,0.012361550632911392
8,4.488515853881836,0.009889240506329115
9,4.486885070800781,0.012064873417721519
10,4.469915390014648,0.012757120253164557
11,4.4589128494262695,0.01473496835443038
12,4.457625389099121,0.0189873417721519
13,4.45784854888916,0.017800632911392406
14,4.459149360656738,0.01750395569620253
15,4.441202163696289,0.01829509493670886
16,4.430633544921875,0.016119462025316455
17,4.436668395996094,0.014240506329113924
18,4.427299499511719,0.015130537974683545
19,4.421665668487549,0.0200751582278481
20,4.417252063751221,0.01740506329113924
21,4.419907569885254,0.019382911392405063
22,4.405391693115234,0.016317246835443038
23,4.405036926269531,0.018591772151898733
24,4.4057464599609375,0.01720727848101266
25,4.400670051574707,0.01651503164556962
26,4.403609752655029,0.017602848101265823
27,4.398910999298096,0.017800632911392406
28,4.393247604370117,0.021756329113924052
29,4.400774955749512,0.019877373417721517
