epoch,avg_loss,accuracy
0,4.609776020050049,0.009889240506329115
1,4.571104526519775,0.021261867088607594
2,4.52032470703125,0.0278876582278481
3,4.4467620849609375,0.029272151898734177
4,4.386154651641846,0.03026107594936709
5,4.321674346923828,0.03174446202531646
6,4.278676986694336,0.03431566455696203
7,4.212570667266846,0.03649129746835443
8,4.179555892944336,0.04311708860759494
9,4.122912883758545,0.04697389240506329
10,4.083902835845947,0.053896360759493674
11,4.051029205322266,0.05448971518987342
12,4.020932674407959,0.06131329113924051
13,3.9876787662506104,0.05834651898734177
14,3.9783859252929688,0.0625
15,3.9532980918884277,0.06675237341772151
16,3.919613838195801,0.06576344936708861
17,3.9058592319488525,0.06497231012658228
18,3.8736257553100586,0.06606012658227849
19,3.8602170944213867,0.06457674050632911
20,3.838679075241089,0.06981803797468354
21,3.8314943313598633,0.06793908227848101
22,3.805604934692383,0.06942246835443038
23,3.8146142959594727,0.06952136075949367
24,3.815548896789551,0.06942246835443038
25,3.8101606369018555,0.06922468354430379
26,3.797776699066162,0.06882911392405064
27,3.8059990406036377,0.07110363924050633
28,3.802896499633789,0.07436708860759493
29,3.787075996398926,0.07229034810126582
