epoch,avg_loss,accuracy
0,4.911586761474609,0.012658227848101266
1,5.001683235168457,0.01216376582278481
2,5.0392255783081055,0.012064873417721519
3,5.089886665344238,0.013251582278481012
4,5.090137958526611,0.011669303797468354
5,5.088461875915527,0.0189873417721519
6,5.237923622131348,0.023041930379746837
7,5.050069332122803,0.0167128164556962
8,4.984756946563721,0.025415348101265823
9,4.9770050048828125,0.012064873417721519
10,4.786544322967529,0.02422863924050633
11,4.792304992675781,0.016910601265822785
12,4.771039009094238,0.017998417721518986
13,4.818632125854492,0.022844145569620253
14,4.621433258056641,0.018492879746835444
15,4.503942966461182,0.024821993670886076
16,4.414795398712158,0.028085443037974684
17,4.413647651672363,0.024624208860759493
18,4.36933708190918,0.026503164556962024
19,4.314918041229248,0.02946993670886076
20,4.243938446044922,0.031052215189873417
21,4.247164726257324,0.03184335443037975
22,4.195571422576904,0.02946993670886076
23,4.163322448730469,0.03481012658227848
24,4.143375873565674,0.03757911392405063
25,4.0997514724731445,0.03115110759493671
26,4.050858974456787,0.03125
27,4.081549644470215,0.03382120253164557
28,4.097526550292969,0.033524525316455694
29,4.069283485412598,0.03550237341772152
