epoch,avg_loss,accuracy
0,4.627367973327637,0.015229430379746835
1,4.583467483520508,0.024129746835443038
2,4.525646686553955,0.029568829113924052
3,4.451106071472168,0.028975474683544302
4,4.389169216156006,0.029568829113924052
5,4.331309795379639,0.03738132911392405
6,4.271577835083008,0.04084256329113924
7,4.236996173858643,0.04371044303797468
8,4.173198699951172,0.046182753164556965
9,4.124636650085449,0.05211629746835443
10,4.1085333824157715,0.04934731012658228
11,4.068228244781494,0.05162183544303797
12,4.0266499519348145,0.05310522151898734
13,4.003087043762207,0.05617088607594937
14,3.9591827392578125,0.055973101265822785
15,3.9392459392547607,0.05745648734177215
16,3.9183125495910645,0.05785205696202532
17,3.898331642150879,0.058643196202531646
18,3.8795347213745117,0.06081882911392405
19,3.853269577026367,0.061807753164556965
20,3.8604793548583984,0.06259889240506329
21,3.822964668273926,0.06309335443037975
22,3.84649658203125,0.060621044303797465
23,3.828131675720215,0.06408227848101265
24,3.8148183822631836,0.05874208860759494
25,3.7924952507019043,0.059236550632911396
26,3.8108439445495605,0.061214398734177215
27,3.7994208335876465,0.05992879746835443
28,3.8005480766296387,0.059632120253164556
29,3.823033332824707,0.06309335443037975
