epoch,avg_loss,accuracy
0,4.655666351318359,0.009889240506329115
1,4.583079814910889,0.010977056962025316
2,4.562583923339844,0.022250791139240507
3,4.516650676727295,0.02086629746835443
4,4.482855796813965,0.027689873417721517
5,4.439114570617676,0.027393196202531646
6,4.3947930335998535,0.030953322784810125
7,4.3510823249816895,0.032535601265822785
8,4.327282905578613,0.035205696202531646
9,4.295872211456299,0.03392009493670886
10,4.279557228088379,0.03589794303797468
11,4.259788513183594,0.039359177215189875
12,4.237215995788574,0.038765822784810125
13,4.2201457023620605,0.036095727848101264
14,4.213612079620361,0.036689082278481014
15,4.208940029144287,0.04084256329113924
16,4.1908345222473145,0.04212816455696203
17,4.1598968505859375,0.044007120253164556
18,4.153235912322998,0.04183148734177215
19,4.149346351623535,0.04024920886075949
20,4.148934364318848,0.04173259493670886
21,4.131105899810791,0.04104034810126582
22,4.1280975341796875,0.040941455696202535
23,4.125988960266113,0.04420490506329114
24,4.114764213562012,0.044007120253164556
25,4.127237319946289,0.04331487341772152
26,4.10366678237915,0.04519382911392405
27,4.133305072784424,0.04282041139240506
28,4.096874237060547,0.046182753164556965
29,4.116970062255859,0.04410601265822785
