epoch,avg_loss,accuracy
0,4.626864910125732,0.017108386075949368
1,4.583917617797852,0.0189873417721519
2,4.528435707092285,0.024920886075949368
3,4.471870422363281,0.03441455696202532
4,4.419109344482422,0.042424841772151896
5,4.364645481109619,0.049841772151898736
6,4.323489665985107,0.05528085443037975
7,4.268157005310059,0.06259889240506329
8,4.23078727722168,0.06823575949367089
9,4.1752214431762695,0.07120253164556962
10,4.140600681304932,0.07407041139240507
11,4.101694107055664,0.07970727848101265
12,4.073572158813477,0.08237737341772151
13,4.040257453918457,0.08742088607594936
14,4.017180919647217,0.08643196202531646
15,3.986748456954956,0.09107990506329114
16,3.945929527282715,0.09236550632911393
17,3.940047264099121,0.09790348101265822
18,3.9201431274414062,0.09315664556962025
19,3.929020881652832,0.09434335443037975
20,3.8978776931762695,0.09384889240506329
21,3.892624855041504,0.09424446202531646
22,3.84735107421875,0.09948575949367089
23,3.8745956420898438,0.09899129746835443
24,3.880767583847046,0.0972112341772152
25,3.8380889892578125,0.09839794303797468
26,3.83963680267334,0.09849683544303797
27,3.8560867309570312,0.09889240506329114
28,3.84978985786438,0.09968354430379747
29,3.8387889862060547,0.09681566455696203
