epoch,avg_loss,accuracy
0,4.621561050415039,0.01977848101265823
1,4.544443130493164,0.026602056962025316
2,4.426292419433594,0.029074367088607594
3,4.305612564086914,0.034513449367088604
4,4.171758651733398,0.052314082278481014
5,4.053580284118652,0.06259889240506329
6,3.960681438446045,0.07090585443037975
7,3.8666677474975586,0.07416930379746836
8,3.7808427810668945,0.08020174050632911
9,3.701751708984375,0.08128955696202532
10,3.6182987689971924,0.08890427215189874
11,3.501755952835083,0.09177215189873418
12,3.4284420013427734,0.09562895569620253
13,3.4248876571655273,0.09454113924050633
14,3.351881265640259,0.10067246835443038
15,3.326331615447998,0.10027689873417721
16,3.293485403060913,0.09968354430379747
17,3.24114727973938,0.10423259493670886
18,3.2467899322509766,0.1015625
19,3.185483455657959,0.10225474683544304
20,3.1260714530944824,0.10403481012658228
21,3.126707077026367,0.10868275316455696
22,3.083263635635376,0.10265031645569621
23,3.104066848754883,0.10977056962025317
24,3.0849764347076416,0.10670490506329114
25,3.0973329544067383,0.11085838607594936
26,3.077582597732544,0.10927610759493671
27,3.064993381500244,0.10769382911392406
28,3.0291004180908203,0.10858386075949367
29,3.0948798656463623,0.10868275316455696
