epoch,avg_loss,accuracy
0,4.853270530700684,0.00613132911392405
1,4.798238754272461,0.009889240506329115
2,4.766201972961426,0.009988132911392405
3,4.734071731567383,0.009889240506329115
4,4.597755432128906,0.009988132911392405
5,4.570086479187012,0.010977056962025316
6,4.483606338500977,0.01127373417721519
7,4.512038707733154,0.013844936708860759
8,4.384076118469238,0.018591772151898733
9,4.343286514282227,0.02442642405063291
10,4.372684955596924,0.023931962025316455
11,4.313185691833496,0.025909810126582278
12,4.232847213745117,0.02759098101265823
13,4.173788070678711,0.027689873417721517
14,4.1623992919921875,0.029964398734177215
15,4.154290676116943,0.029568829113924052
16,4.044161796569824,0.03243670886075949
17,4.1022562980651855,0.03125
18,4.061619758605957,0.03283227848101266
19,4.049597263336182,0.03322784810126582
20,4.018548011779785,0.031546677215189875
21,3.985994577407837,0.027986550632911392
22,3.9292993545532227,0.03401898734177215
23,3.900376319885254,0.03481012658227848
24,3.9209983348846436,0.03441455696202532
25,3.9411203861236572,0.03401898734177215
26,3.917180299758911,0.03283227848101266
27,3.9057111740112305,0.03273338607594937
28,3.877595901489258,0.03125
29,3.8746986389160156,0.03659018987341772
