epoch,avg_loss,accuracy
0,4.627165794372559,0.010779272151898734
1,4.591622352600098,0.01908623417721519
2,4.5372633934021,0.022943037974683545
3,4.475106716156006,0.03134889240506329
4,4.411769390106201,0.03896360759493671
5,4.358239650726318,0.04677610759493671
6,4.321876525878906,0.05379746835443038
7,4.2602128982543945,0.05874208860759494
8,4.206988334655762,0.06358781645569621
9,4.1592817306518555,0.06754351265822785
10,4.1124982833862305,0.07347705696202532
11,4.078860282897949,0.07229034810126582
12,4.035664081573486,0.07664161392405064
13,4.016286849975586,0.08099287974683544
14,3.9740054607391357,0.08128955696202532
15,3.956488847732544,0.08306962025316456
16,3.948777675628662,0.08405854430379747
17,3.911893606185913,0.08900316455696203
18,3.888434886932373,0.08208069620253164
19,3.881514549255371,0.08573971518987342
20,3.8529796600341797,0.08702531645569621
21,3.8200430870056152,0.08831091772151899
22,3.8333938121795654,0.09325553797468354
23,3.823173999786377,0.08890427215189874
24,3.835294246673584,0.0881131329113924
25,3.8308985233306885,0.08900316455696203
26,3.816161870956421,0.09107990506329114
27,3.79821515083313,0.09048655063291139
28,3.812164783477783,0.0915743670886076
29,3.775452136993408,0.09088212025316456
