epoch,avg_loss,accuracy
0,4.675431251525879,0.014537183544303797
1,4.6176276206970215,0.009790348101265823
2,4.613767147064209,0.013152689873417722
3,4.570000648498535,0.020569620253164556
4,4.5440216064453125,0.03322784810126582
5,4.520022869110107,0.02600870253164557
6,4.499780654907227,0.019580696202531646
7,4.466933250427246,0.027986550632911392
8,4.438259124755859,0.028777689873417722
9,4.427807807922363,0.02867879746835443
10,4.394822597503662,0.028283227848101267
11,4.377782821655273,0.03144778481012658
12,4.3631062507629395,0.035799050632911396
13,4.348247051239014,0.03698575949367089
14,4.327863693237305,0.03322784810126582
15,4.320170879364014,0.03550237341772152
16,4.306501865386963,0.036095727848101264
17,4.2915568351745605,0.03550237341772152
18,4.287254333496094,0.03659018987341772
19,4.263726234436035,0.035106803797468354
20,4.264001846313477,0.038370253164556965
21,4.249690055847168,0.03807357594936709
22,4.242660999298096,0.038370253164556965
23,4.253116607666016,0.03757911392405063
24,4.237654685974121,0.0368868670886076
25,4.24797248840332,0.0368868670886076
26,4.240328788757324,0.0379746835443038
27,4.234009742736816,0.03846914556962025
28,4.2393693923950195,0.0379746835443038
29,4.230186462402344,0.03945806962025317
