epoch,avg_loss,accuracy
0,4.6099853515625,0.010977056962025316
1,4.579708099365234,0.01483386075949367
2,4.538227081298828,0.020668512658227847
3,4.485820770263672,0.02778876582278481
4,4.430675506591797,0.03115110759493671
5,4.382806301116943,0.03401898734177215
6,4.323584079742432,0.03728243670886076
7,4.271637916564941,0.042029272151898736
8,4.244108200073242,0.044501582278481014
9,4.206003665924072,0.048259493670886076
10,4.159027099609375,0.052412974683544306
11,4.124200344085693,0.05636867088607595
12,4.082261085510254,0.05824762658227848
13,4.0559186935424805,0.06081882911392405
14,4.033859729766846,0.06071993670886076
15,4.016689300537109,0.0647745253164557
16,4.005527496337891,0.06823575949367089
17,3.991971254348755,0.06724683544303797
18,3.9379947185516357,0.0691257911392405
19,3.914172410964966,0.07001582278481013
20,3.910429000854492,0.07080696202531646
21,3.914905309677124,0.07318037974683544
22,3.885319709777832,0.07070806962025317
23,3.8932957649230957,0.07070806962025317
24,3.865293264389038,0.07308148734177215
25,3.896124839782715,0.0725870253164557
26,3.8857052326202393,0.07278481012658228
27,3.904548406600952,0.0746637658227848
28,3.859813690185547,0.07268591772151899
29,3.8776001930236816,0.07070806962025317
