epoch,avg_loss,accuracy
0,4.66591215133667,0.006625791139240506
1,4.601199150085449,0.010977056962025316
2,4.600435256958008,0.0111748417721519
3,4.597403049468994,0.012856012658227849
4,4.580949783325195,0.011965981012658227
5,4.57658576965332,0.017009493670886076
6,4.558370113372803,0.012658227848101266
7,4.53983736038208,0.014932753164556962
8,4.545808792114258,0.017108386075949368
9,4.540656089782715,0.018888449367088608
10,4.512796878814697,0.014339398734177215
11,4.509164333343506,0.01928401898734177
12,4.50465202331543,0.018789556962025316
13,4.500663757324219,0.02086629746835443
14,4.488194465637207,0.02254746835443038
15,4.477415561676025,0.023041930379746837
16,4.466919898986816,0.02155854430379747
17,4.464906215667725,0.020174050632911392
18,4.463728904724121,0.019580696202531646
19,4.463815689086914,0.0245253164556962
20,4.452749252319336,0.023041930379746837
21,4.45205020904541,0.021459651898734177
22,4.443692207336426,0.022943037974683545
23,4.441835403442383,0.0223496835443038
24,4.4392266273498535,0.023041930379746837
25,4.437005519866943,0.02333860759493671
26,4.426840782165527,0.023239715189873417
27,4.437163352966309,0.02432753164556962
28,4.427792549133301,0.022151898734177215
29,4.420427322387695,0.02244857594936709
