epoch,avg_loss,accuracy
0,4.608866214752197,0.012559335443037974
1,4.523181915283203,0.03273338607594937
2,4.408932685852051,0.043611550632911396
3,4.280658721923828,0.046578322784810125
4,4.1616435050964355,0.057555379746835444
5,4.024286270141602,0.06675237341772151
6,3.87640380859375,0.0747626582278481
7,3.787644863128662,0.08188291139240507
8,3.685120105743408,0.08900316455696203
9,3.6195225715637207,0.09839794303797468
10,3.5274291038513184,0.10116693037974683
11,3.4728379249572754,0.10640822784810126
12,3.374547004699707,0.11016613924050633
13,3.335026741027832,0.11867088607594936
14,3.3100171089172363,0.12005537974683544
15,3.245873212814331,0.11659414556962025
16,3.2013208866119385,0.11886867088607594
17,3.2472167015075684,0.11916534810126582
18,3.182042121887207,0.12519778481012658
19,3.1365528106689453,0.12519778481012658
20,3.1304256916046143,0.1228243670886076
21,3.0753564834594727,0.12074762658227849
22,3.0467028617858887,0.12361550632911393
23,3.0304863452911377,0.12094541139240507
24,3.0569376945495605,0.12074762658227849
25,3.044384002685547,0.12321993670886076
26,3.0472476482391357,0.12579113924050633
27,3.015380859375,0.1261867088607595
28,2.959566593170166,0.127373417721519
29,2.984792470932007,0.12351661392405064
