epoch,avg_loss,accuracy
0,4.906682968139648,0.008801424050632911
1,4.793432235717773,0.012460443037974684
2,4.665135383605957,0.012361550632911392
3,4.688033103942871,0.012856012658227849
4,4.610049724578857,0.015427215189873418
5,4.521196365356445,0.011471518987341773
6,4.488671779632568,0.01572389240506329
7,4.3826823234558105,0.021064082278481014
8,4.343935966491699,0.02442642405063291
9,4.3136701583862305,0.026503164556962024
10,4.243592262268066,0.035799050632911396
11,4.209150791168213,0.030854430379746837
12,4.1175336837768555,0.03886471518987342
13,4.078912734985352,0.03441455696202532
14,4.027973651885986,0.03164556962025317
15,3.9333364963531494,0.03540348101265823
16,3.938321590423584,0.04074367088607595
17,3.912092685699463,0.042424841772151896
18,3.9062862396240234,0.04420490506329114
19,3.8613812923431396,0.04212816455696203
20,3.7572407722473145,0.03896360759493671
21,3.859006881713867,0.03965585443037975
22,3.7987284660339355,0.04311708860759494
23,3.7517950534820557,0.04410601265822785
24,3.710252046585083,0.043018196202531646
25,3.774855852127075,0.04341376582278481
26,3.709959030151367,0.044600474683544306
27,3.718217372894287,0.04262262658227848
28,3.712944746017456,0.042029272151898736
29,3.7068679332733154,0.04173259493670886
