epoch,avg_loss,accuracy
0,5.0384321212768555,0.010581487341772151
1,5.288739204406738,0.01038370253164557
2,5.38825798034668,0.010087025316455696
3,5.615250110626221,0.01819620253164557
4,5.6051836013793945,0.015031645569620253
5,5.698879241943359,0.016020569620253163
6,5.866274356842041,0.015625
7,5.81200647354126,0.021162974683544302
8,5.949955463409424,0.016910601265822785
9,5.808022975921631,0.0189873417721519
10,5.364907264709473,0.02521756329113924
11,5.269517421722412,0.016910601265822785
12,5.437657356262207,0.02422863924050633
13,5.89121150970459,0.028283227848101267
14,5.72731876373291,0.025118670886075948
15,5.31884241104126,0.014932753164556962
16,4.926711559295654,0.023833069620253163
17,4.806645393371582,0.03164556962025317
18,4.652640342712402,0.03026107594936709
19,4.3984808921813965,0.02759098101265823
20,4.380679607391357,0.03392009493670886
21,4.296448707580566,0.036787974683544306
22,4.2267045974731445,0.02610759493670886
23,4.216032028198242,0.03164556962025317
24,4.177806377410889,0.03708465189873418
25,4.171130657196045,0.03866693037974683
26,4.123568058013916,0.03322784810126582
27,4.138021469116211,0.034513449367088604
28,4.064497947692871,0.03649129746835443
29,4.104043483734131,0.03926028481012658
