epoch,avg_loss,accuracy
0,4.626020908355713,0.013251582278481012
1,4.585659980773926,0.02076740506329114
2,4.51544189453125,0.027689873417721517
3,4.462603569030762,0.03125
4,4.397859573364258,0.033524525316455694
5,4.342462062835693,0.036787974683544306
6,4.289919853210449,0.04084256329113924
7,4.2376298904418945,0.04420490506329114
8,4.198915004730225,0.048259493670886076
9,4.1506028175354,0.05429193037974683
10,4.100765228271484,0.05725870253164557
11,4.095343112945557,0.05893987341772152
12,4.033163070678711,0.06299446202531646
13,3.984093189239502,0.06289556962025317
14,3.9680230617523193,0.06339003164556962
15,3.982755661010742,0.06625791139240507
16,3.9435200691223145,0.06546677215189874
17,3.931316614151001,0.06774129746835443
18,3.8763933181762695,0.06546677215189874
19,3.8569185733795166,0.06971914556962025
20,3.889796018600464,0.06853243670886076
21,3.905406951904297,0.06873022151898735
22,3.8839056491851807,0.07001582278481013
23,3.844790458679199,0.06922468354430379
24,3.836458206176758,0.07051028481012658
25,3.811936378479004,0.07090585443037975
26,3.80619478225708,0.06892800632911393
27,3.845310688018799,0.06744462025316456
28,3.850827693939209,0.0714992088607595
29,3.8507981300354004,0.07654272151898735
