epoch,avg_loss,accuracy
0,4.6789984703063965,0.010284810126582278
1,4.717974662780762,0.009889240506329115
2,4.692508220672607,0.009196993670886076
3,4.6805739402771,0.009889240506329115
4,4.672600269317627,0.010581487341772151
5,4.6653547286987305,0.010680379746835443
6,4.654947280883789,0.008900316455696203
7,4.64215087890625,0.010878164556962026
8,4.6506476402282715,0.012064873417721519
9,4.626223087310791,0.010779272151898734
10,4.63759708404541,0.010878164556962026
11,4.617743968963623,0.011965981012658227
12,4.603255271911621,0.011570411392405063
13,4.577658653259277,0.012856012658227849
14,4.584766387939453,0.010087025316455696
15,4.566082954406738,0.01038370253164557
16,4.550820827484131,0.0167128164556962
17,4.540539264678955,0.013746044303797469
18,4.533757209777832,0.012064873417721519
19,4.52281379699707,0.012954905063291139
20,4.513903617858887,0.010977056962025316
21,4.507143974304199,0.013251582278481012
22,4.494390964508057,0.012954905063291139
23,4.48807430267334,0.013844936708860759
24,4.491905212402344,0.014438291139240507
25,4.499978542327881,0.01473496835443038
26,4.479764938354492,0.01750395569620253
27,4.4787702560424805,0.019481803797468354
28,4.478962421417236,0.015822784810126583
29,4.478032112121582,0.01473496835443038
