epoch,avg_loss,accuracy
0,4.606739044189453,0.01394382911392405
1,4.582364559173584,0.022151898734177215
2,4.537380218505859,0.021954113924050632
3,4.49034309387207,0.02333860759493671
4,4.444032192230225,0.02353639240506329
5,4.396347999572754,0.024624208860759493
6,4.353343486785889,0.0267998417721519
7,4.3131608963012695,0.028085443037974684
8,4.285562515258789,0.03184335443037975
9,4.2537078857421875,0.03490901898734177
10,4.2119574546813965,0.03945806962025317
11,4.19838285446167,0.03698575949367089
12,4.163558483123779,0.0412381329113924
13,4.136422157287598,0.04440268987341772
14,4.103573322296143,0.04568829113924051
15,4.1038055419921875,0.04321598101265823
16,4.095296859741211,0.04598496835443038
17,4.056484222412109,0.04746835443037975
18,4.044465065002441,0.04628164556962025
19,4.0688042640686035,0.04845727848101266
20,4.0515546798706055,0.049248417721518986
21,4.0365214347839355,0.048160601265822785
22,4.024796962738037,0.048753955696202535
23,4.019640922546387,0.04954509493670886
24,4.011708736419678,0.049841772151898736
25,4.026331424713135,0.048753955696202535
26,4.022337913513184,0.0490506329113924
27,4.007778167724609,0.05201740506329114
28,3.992921829223633,0.05033623417721519
29,4.0034308433532715,0.05053401898734177
