epoch,avg_loss,accuracy
0,4.6821489334106445,0.008504746835443038
1,4.606817245483398,0.010087025316455696
2,4.605344295501709,0.012856012658227849
3,4.600281715393066,0.010977056962025316
4,4.598400115966797,0.011372626582278481
5,4.587145805358887,0.009889240506329115
6,4.577023029327393,0.013251582278481012
7,4.5700483322143555,0.01127373417721519
8,4.559620380401611,0.011372626582278481
9,4.539788246154785,0.010482594936708861
10,4.550473213195801,0.0111748417721519
11,4.535114765167236,0.010284810126582278
12,4.5281291007995605,0.013844936708860759
13,4.5238776206970215,0.014932753164556962
14,4.506009101867676,0.013251582278481012
15,4.49904727935791,0.012856012658227849
16,4.504493236541748,0.015822784810126583
17,4.483002662658691,0.012460443037974684
18,4.483088493347168,0.013350474683544304
19,4.47702169418335,0.012559335443037974
20,4.476334571838379,0.013350474683544304
21,4.4698872566223145,0.012460443037974684
22,4.468546390533447,0.014339398734177215
23,4.473669528961182,0.012658227848101266
24,4.477198600769043,0.01572389240506329
25,4.459755897521973,0.016119462025316455
26,4.464395523071289,0.015921677215189875
27,4.462045669555664,0.01661392405063291
28,4.454162120819092,0.014141613924050634
29,4.465183734893799,0.014339398734177215
