epoch,avg_loss,accuracy
0,4.600216865539551,0.01720727848101266
1,4.569191932678223,0.02244857594936709
2,4.521412372589111,0.025810917721518986
3,4.468324661254883,0.02937104430379747
4,4.408782958984375,0.03401898734177215
5,4.358985900878906,0.035205696202531646
6,4.309243202209473,0.03916139240506329
7,4.278196334838867,0.042919303797468354
8,4.223320007324219,0.043908227848101264
9,4.175576210021973,0.048160601265822785
10,4.131627559661865,0.05122626582278481
11,4.104261875152588,0.053303006329113924
12,4.074378490447998,0.05587420886075949
13,4.053101539611816,0.05834651898734177
14,4.0203166007995605,0.05834651898734177
15,3.9787344932556152,0.06101661392405063
16,3.980149269104004,0.06319224683544304
17,3.962758779525757,0.06160996835443038
18,3.9341230392456055,0.06635680379746836
19,3.937969207763672,0.06457674050632911
20,3.9133830070495605,0.0668512658227848
21,3.9009604454040527,0.06764240506329114
22,3.9013514518737793,0.06714794303797468
23,3.886491060256958,0.06635680379746836
24,3.8854851722717285,0.0669501582278481
25,3.8905599117279053,0.0680379746835443
26,3.8624260425567627,0.07169699367088607
27,3.853921413421631,0.0680379746835443
28,3.848449945449829,0.06833465189873418
29,3.864020824432373,0.07021360759493671
