epoch,avg_loss,accuracy
0,4.653419494628906,0.010087025316455696
1,4.612957954406738,0.010878164556962026
2,4.627353191375732,0.01038370253164557
3,4.59913444519043,0.011965981012658227
4,4.589925289154053,0.011471518987341773
5,4.592938423156738,0.012856012658227849
6,4.571158409118652,0.013152689873417722
7,4.571094512939453,0.015526107594936708
8,4.5704169273376465,0.013449367088607595
9,4.5573225021362305,0.012954905063291139
10,4.5432353019714355,0.017009493670886076
11,4.534402847290039,0.018393987341772153
12,4.512629508972168,0.01829509493670886
13,4.520402431488037,0.017701740506329115
14,4.508509159088135,0.01483386075949367
15,4.510065078735352,0.015130537974683545
16,4.48490047454834,0.01740506329113924
17,4.485503196716309,0.01977848101265823
18,4.487519264221191,0.01997626582278481
19,4.476691722869873,0.0200751582278481
20,4.470244407653809,0.017998417721518986
21,4.464592933654785,0.020371835443037976
22,4.460256576538086,0.017899525316455698
23,4.4557929039001465,0.01997626582278481
24,4.459099769592285,0.019185126582278483
25,4.4560418128967285,0.021459651898734177
26,4.450473785400391,0.021459651898734177
27,4.4534010887146,0.020668512658227847
28,4.4673871994018555,0.01829509493670886
29,4.4556474685668945,0.0189873417721519
