epoch,avg_loss,accuracy
0,4.615599632263184,0.010185917721518988
1,4.583530426025391,0.016811708860759493
2,4.540987014770508,0.023734177215189875
3,4.487399101257324,0.031052215189873417
4,4.441239833831787,0.03372231012658228
5,4.376734733581543,0.037678006329113924
6,4.341030597686768,0.042424841772151896
7,4.266561031341553,0.03955696202531646
8,4.229400634765625,0.04727056962025317
9,4.193821907043457,0.04697389240506329
10,4.153343200683594,0.05152294303797468
11,4.119795799255371,0.05261075949367089
12,4.0936808586120605,0.056566455696202535
13,4.0600128173828125,0.060225474683544306
14,4.003170490264893,0.060225474683544306
15,3.990297555923462,0.06091772151898734
16,3.9687633514404297,0.06418117088607594
17,3.961400270462036,0.06457674050632911
18,3.931304693222046,0.06833465189873418
19,3.9115476608276367,0.06398338607594936
20,3.9206273555755615,0.06625791139240507
21,3.8957324028015137,0.0691257911392405
22,3.8651552200317383,0.06635680379746836
23,3.8547115325927734,0.06784018987341772
24,3.8393912315368652,0.07120253164556962
25,3.849785804748535,0.06774129746835443
26,3.825209856033325,0.06724683544303797
27,3.861635684967041,0.06892800632911393
28,3.8424196243286133,0.06981803797468354
29,3.854393482208252,0.0714992088607595
