epoch,avg_loss,accuracy
0,4.666843414306641,0.01127373417721519
1,4.611563205718994,0.009098101265822785
2,4.6293110847473145,0.01127373417721519
3,4.608502388000488,0.010779272151898734
4,4.6010284423828125,0.011075949367088608
5,4.600112438201904,0.010482594936708861
6,4.572729110717773,0.011965981012658227
7,4.580885410308838,0.01305379746835443
8,4.56660270690918,0.011570411392405063
9,4.5576348304748535,0.009790348101265823
10,4.545292377471924,0.014537183544303797
11,4.539377212524414,0.01394382911392405
12,4.530500888824463,0.011075949367088608
13,4.550233840942383,0.013548259493670885
14,4.5232439041137695,0.0122626582278481
15,4.515986919403076,0.01394382911392405
16,4.518565654754639,0.013844936708860759
17,4.502440452575684,0.01473496835443038
18,4.5026726722717285,0.013746044303797469
19,4.481877326965332,0.01641613924050633
20,4.486942291259766,0.01394382911392405
21,4.488483905792236,0.016020569620253163
22,4.4894795417785645,0.014537183544303797
23,4.479550838470459,0.012064873417721519
24,4.473465442657471,0.01572389240506329
25,4.487903594970703,0.015031645569620253
26,4.478689193725586,0.01572389240506329
27,4.485609531402588,0.014932753164556962
28,4.465608596801758,0.014537183544303797
29,4.468037128448486,0.013844936708860759
