epoch,avg_loss,accuracy
0,4.6120734214782715,0.011372626582278481
1,4.585577964782715,0.015031645569620253
2,4.541700839996338,0.02155854430379747
3,4.493781089782715,0.028975474683544302
4,4.447082996368408,0.032041139240506326
5,4.390213966369629,0.035106803797468354
6,4.354409694671631,0.036689082278481014
7,4.316749095916748,0.04074367088607595
8,4.264163017272949,0.04222705696202532
9,4.216280937194824,0.04489715189873418
10,4.187853813171387,0.04746835443037975
11,4.150308132171631,0.04934731012658228
12,4.109378814697266,0.05310522151898734
13,4.087798118591309,0.05884098101265823
14,4.0788397789001465,0.061708860759493674
15,4.056058883666992,0.06131329113924051
16,4.016679286956787,0.0646756329113924
17,4.000875949859619,0.06457674050632911
18,3.991079807281494,0.0658623417721519
19,3.97426438331604,0.06507120253164557
20,3.987666368484497,0.06734572784810126
21,3.946450710296631,0.0691257911392405
22,3.939384698867798,0.0691257911392405
23,3.9313862323760986,0.0669501582278481
24,3.911252975463867,0.07021360759493671
25,3.9182145595550537,0.06714794303797468
26,3.8837485313415527,0.06952136075949367
27,3.9186508655548096,0.07070806962025317
28,3.908802032470703,0.06981803797468354
29,3.898844003677368,0.06784018987341772
