epoch,avg_loss,accuracy
0,4.618579387664795,0.010977056962025316
1,4.5837507247924805,0.018097310126582278
2,4.518265247344971,0.02600870253164557
3,4.449643135070801,0.03035996835443038
4,4.405561447143555,0.03886471518987342
5,4.345122337341309,0.04489715189873418
6,4.282441139221191,0.05310522151898734
7,4.232607364654541,0.05587420886075949
8,4.189356803894043,0.05785205696202532
9,4.138526916503906,0.056566455696202535
10,4.099153518676758,0.057555379746835444
11,4.075667381286621,0.058049841772151896
12,4.026789665222168,0.06665348101265822
13,4.055366516113281,0.06556566455696203
14,3.972141981124878,0.06734572784810126
15,3.989140033721924,0.06902689873417721
16,3.9515817165374756,0.07070806962025317
17,3.930823802947998,0.07041139240506329
18,3.9088830947875977,0.07051028481012658
19,3.9064199924468994,0.06991693037974683
20,3.8704867362976074,0.07169699367088607
21,3.8634033203125,0.07169699367088607
22,3.8779397010803223,0.07298259493670886
23,3.8741555213928223,0.07545490506329114
24,3.84082293510437,0.0725870253164557
25,3.8441262245178223,0.07308148734177215
26,3.853170156478882,0.07327927215189874
27,3.8385322093963623,0.07535601265822785
28,3.8421740531921387,0.07318037974683544
29,3.8240509033203125,0.07179588607594936
