epoch,avg_loss,accuracy
0,4.923516750335693,0.009988132911392405
1,5.004321098327637,0.011471518987341773
2,4.934776306152344,0.01928401898734177
3,4.876944541931152,0.01473496835443038
4,4.878344535827637,0.01483386075949367
5,4.853672981262207,0.023833069620253163
6,4.823181629180908,0.01977848101265823
7,4.7816290855407715,0.020371835443037976
8,4.6035943031311035,0.02610759493670886
9,4.5723066329956055,0.02422863924050633
10,4.5414228439331055,0.02165743670886076
11,4.568239212036133,0.034216772151898736
12,4.406258583068848,0.026700949367088608
13,4.436069011688232,0.031942246835443035
14,4.412670612335205,0.03045886075949367
15,4.307952880859375,0.034216772151898736
16,4.283865928649902,0.02857990506329114
17,4.180609703063965,0.03540348101265823
18,4.24528694152832,0.03856803797468354
19,4.118132591247559,0.03738132911392405
20,4.182260036468506,0.03322784810126582
21,4.176080226898193,0.03757911392405063
22,4.031208038330078,0.03807357594936709
23,4.088410377502441,0.035106803797468354
24,4.052483558654785,0.03926028481012658
25,4.004372596740723,0.03955696202531646
26,3.989236354827881,0.04005142405063291
27,4.017137050628662,0.035799050632911396
28,3.993746757507324,0.036095727848101264
29,3.972196578979492,0.04064477848101266
