epoch,avg_loss,accuracy
0,4.652408599853516,0.00870253164556962
1,4.598561763763428,0.013152689873417722
2,4.551480770111084,0.012361550632911392
3,4.540284156799316,0.01473496835443038
4,4.521172046661377,0.020965189873417722
5,4.4981689453125,0.02353639240506329
6,4.473703384399414,0.024129746835443038
7,4.45309591293335,0.027689873417721517
8,4.433934211730957,0.028085443037974684
9,4.431275844573975,0.029272151898734177
10,4.4063496589660645,0.029568829113924052
11,4.399868488311768,0.03184335443037975
12,4.377995491027832,0.028283227848101267
13,4.372281074523926,0.03125
14,4.363325119018555,0.03045886075949367
15,4.3493804931640625,0.03144778481012658
16,4.3404340744018555,0.03243670886075949
17,4.336031913757324,0.036787974683544306
18,4.323156833648682,0.03530458860759494
19,4.324764251708984,0.03490901898734177
20,4.3124003410339355,0.03629351265822785
21,4.310307502746582,0.03490901898734177
22,4.310600757598877,0.03698575949367089
23,4.31455135345459,0.036689082278481014
24,4.300475120544434,0.036689082278481014
25,4.3014421463012695,0.03481012658227848
26,4.307524681091309,0.03757911392405063
27,4.301732540130615,0.03738132911392405
28,4.295351028442383,0.036095727848101264
29,4.291548728942871,0.035106803797468354
