epoch,avg_loss,accuracy
0,4.612788200378418,0.008504746835443038
1,4.593659400939941,0.009691455696202531
2,4.548407554626465,0.018888449367088608
3,4.5023512840271,0.024129746835443038
4,4.460394382476807,0.030755537974683545
5,4.417444705963135,0.036787974683544306
6,4.392801761627197,0.04173259493670886
7,4.361166477203369,0.04588607594936709
8,4.322055816650391,0.050138449367088604
9,4.286778450012207,0.05043512658227848
10,4.253391265869141,0.0535996835443038
11,4.214474201202393,0.05666534810126582
12,4.193720817565918,0.05646756329113924
13,4.173821449279785,0.06160996835443038
14,4.160965442657471,0.058544303797468354
15,4.133244514465332,0.06447784810126582
16,4.110744476318359,0.06487341772151899
17,4.095607280731201,0.06388449367088607
18,4.0942840576171875,0.06606012658227849
19,4.07577657699585,0.0680379746835443
20,4.058554649353027,0.06892800632911393
21,4.059444904327393,0.06793908227848101
22,4.048635482788086,0.07011471518987342
23,4.0325188636779785,0.06863132911392406
24,4.030704975128174,0.07278481012658228
25,4.03704309463501,0.07011471518987342
26,4.01838493347168,0.06952136075949367
27,4.009210586547852,0.07209256329113924
28,4.01388692855835,0.07219145569620253
29,4.019260883331299,0.07070806962025317
