epoch,avg_loss,accuracy
0,4.688506126403809,0.0078125
1,4.608608245849609,0.009889240506329115
2,4.556839942932129,0.011867088607594937
3,4.547623634338379,0.009889240506329115
4,4.52352237701416,0.020569620253164556
5,4.488151550292969,0.02254746835443038
6,4.4716081619262695,0.02442642405063291
7,4.442375183105469,0.027393196202531646
8,4.426362037658691,0.024129746835443038
9,4.413314342498779,0.024723101265822785
10,4.386460781097412,0.031942246835443035
11,4.370200157165527,0.029766613924050632
12,4.352926254272461,0.03045886075949367
13,4.340766429901123,0.03026107594936709
14,4.330089569091797,0.030854430379746837
15,4.321075439453125,0.03164556962025317
16,4.307699203491211,0.032535601265822785
17,4.306496620178223,0.035106803797468354
18,4.287624359130859,0.03303006329113924
19,4.290548324584961,0.032634493670886076
20,4.2968854904174805,0.03332674050632911
21,4.274482250213623,0.03560126582278481
22,4.283930778503418,0.034117879746835444
23,4.271544456481934,0.03322784810126582
24,4.262716293334961,0.03540348101265823
25,4.270506858825684,0.03490901898734177
26,4.267188549041748,0.03392009493670886
27,4.2570977210998535,0.03431566455696203
28,4.26943826675415,0.03757911392405063
29,4.252176761627197,0.03589794303797468
