epoch,avg_loss,accuracy
0,4.623175144195557,0.005933544303797469
1,4.598948955535889,0.010680379746835443
2,4.55629825592041,0.01651503164556962
3,4.517645835876465,0.022745253164556962
4,4.462608337402344,0.023239715189873417
5,4.443145275115967,0.028382120253164556
6,4.388193130493164,0.034216772151898736
7,4.3600873947143555,0.040348101265822785
8,4.324602127075195,0.04628164556962025
9,4.304688453674316,0.052314082278481014
10,4.256134033203125,0.05518196202531646
11,4.237739562988281,0.058049841772151896
12,4.212141990661621,0.06052215189873418
13,4.181494235992432,0.060225474683544306
14,4.172722816467285,0.06269778481012658
15,4.123422145843506,0.0658623417721519
16,4.117285251617432,0.06398338607594936
17,4.103032112121582,0.06348892405063292
18,4.079410552978516,0.06704905063291139
19,4.061286926269531,0.06793908227848101
20,4.076373100280762,0.06635680379746836
21,4.06782341003418,0.0669501582278481
22,4.047572135925293,0.06892800632911393
23,4.0346598625183105,0.06922468354430379
24,4.04062032699585,0.07229034810126582
25,4.0399556159973145,0.07278481012658228
26,4.021872043609619,0.07140031645569621
27,4.023044586181641,0.07110363924050633
28,4.023495674133301,0.0736748417721519
29,4.020282745361328,0.07021360759493671
