epoch,avg_loss,accuracy
0,4.620217800140381,0.01928401898734177
1,4.564879417419434,0.015229430379746835
2,4.496623992919922,0.012064873417721519
3,4.430438041687012,0.014537183544303797
4,4.361827373504639,0.02709651898734177
5,4.307705879211426,0.036689082278481014
6,4.241182327270508,0.0457871835443038
7,4.203071594238281,0.05300632911392405
8,4.152864456176758,0.05844541139240506
9,4.102171897888184,0.05943433544303797
10,4.067409992218018,0.06606012658227849
11,4.0386962890625,0.06793908227848101
12,3.96641206741333,0.0668512658227848
13,3.9624874591827393,0.07100474683544304
14,3.935542583465576,0.06981803797468354
15,3.9010541439056396,0.07179588607594936
16,3.8622870445251465,0.07515822784810126
17,3.85001277923584,0.07842167721518987
18,3.8336477279663086,0.07822389240506329
19,3.8472726345062256,0.07397151898734178
20,3.843539237976074,0.07921281645569621
21,3.795865535736084,0.07525712025316456
22,3.7856173515319824,0.07990506329113924
23,3.770291328430176,0.08020174050632911
24,3.780689239501953,0.08198180379746836
25,3.768357038497925,0.07871835443037975
26,3.762303352355957,0.07980617088607594
27,3.741168975830078,0.0803006329113924
28,3.7605340480804443,0.08445411392405064
29,3.726724624633789,0.08405854430379747
