epoch,avg_loss,accuracy
0,4.661938190460205,0.009889240506329115
1,4.58307409286499,0.010087025316455696
2,4.578413009643555,0.011768196202531646
3,4.5545735359191895,0.014339398734177215
4,4.525060653686523,0.013548259493670885
5,4.492457389831543,0.015822784810126583
6,4.4635539054870605,0.014339398734177215
7,4.437971591949463,0.017800632911392406
8,4.415017127990723,0.017701740506329115
9,4.393972396850586,0.020272943037974684
10,4.374910354614258,0.020569620253164556
11,4.359008312225342,0.018591772151898733
12,4.337553024291992,0.020470727848101267
13,4.332707405090332,0.02155854430379747
14,4.315555572509766,0.025909810126582278
15,4.306113243103027,0.022053006329113924
16,4.288301467895508,0.022943037974683545
17,4.289642810821533,0.022943037974683545
18,4.280575752258301,0.023833069620253163
19,4.276349067687988,0.024030854430379747
20,4.2695417404174805,0.026700949367088608
21,4.268233299255371,0.027689873417721517
22,4.254019737243652,0.02521756329113924
23,4.245001792907715,0.02264636075949367
24,4.253660202026367,0.025118670886075948
25,4.238219261169434,0.023833069620253163
26,4.2360076904296875,0.024624208860759493
27,4.2382707595825195,0.024821993670886076
28,4.2457146644592285,0.023239715189873417
29,4.231207847595215,0.02442642405063291
