epoch,avg_loss,accuracy
0,4.667747974395752,0.013548259493670885
1,4.576467514038086,0.01038370253164557
2,4.547235488891602,0.01740506329113924
3,4.50831937789917,0.021360759493670885
4,4.456596374511719,0.02432753164556962
5,4.419724464416504,0.025415348101265823
6,4.378918647766113,0.024723101265822785
7,4.335831642150879,0.02442642405063291
8,4.317654609680176,0.025613132911392406
9,4.294257164001465,0.027492088607594937
10,4.256046295166016,0.029568829113924052
11,4.2280168533325195,0.02778876582278481
12,4.235474109649658,0.028085443037974684
13,4.203858375549316,0.026404272151898733
14,4.202912330627441,0.02946993670886076
15,4.174622535705566,0.030755537974683545
16,4.165120601654053,0.029766613924050632
17,4.154338836669922,0.030656645569620253
18,4.153763771057129,0.03035996835443038
19,4.142250061035156,0.0301621835443038
20,4.12656307220459,0.029964398734177215
21,4.132308483123779,0.028085443037974684
22,4.129806041717529,0.03273338607594937
23,4.1200995445251465,0.03372231012658228
24,4.112000942230225,0.034117879746835444
25,4.126285552978516,0.034216772151898736
26,4.100764274597168,0.03303006329113924
27,4.119178295135498,0.030557753164556962
28,4.104376792907715,0.03382120253164557
29,4.092187404632568,0.03184335443037975
