epoch,avg_loss,accuracy
0,4.612396240234375,0.01483386075949367
1,4.562068939208984,0.01473496835443038
2,4.50309944152832,0.012658227848101266
3,4.434237003326416,0.01641613924050633
4,4.37780237197876,0.02432753164556962
5,4.3187971115112305,0.031942246835443035
6,4.267989158630371,0.04380933544303797
7,4.213564395904541,0.048753955696202535
8,4.1520795822143555,0.053401898734177215
9,4.1189141273498535,0.06091772151898734
10,4.084710597991943,0.060225474683544306
11,4.06099796295166,0.06388449367088607
12,4.013538837432861,0.06319224683544304
13,4.002636432647705,0.06724683544303797
14,3.9536242485046387,0.06724683544303797
15,3.9413814544677734,0.06892800632911393
16,3.9078493118286133,0.0737737341772152
17,3.8837642669677734,0.07080696202531646
18,3.8706021308898926,0.07288370253164557
19,3.8842263221740723,0.07713607594936708
20,3.842071533203125,0.07565268987341772
21,3.815535068511963,0.07723496835443038
22,3.7927498817443848,0.07674050632911393
23,3.798429489135742,0.08000395569620253
24,3.7876675128936768,0.07674050632911393
25,3.786673069000244,0.0793117088607595
26,3.792736291885376,0.08020174050632911
27,3.795255184173584,0.07723496835443038
28,3.774049758911133,0.0759493670886076
29,3.7755749225616455,0.07624604430379747
