epoch,avg_loss,accuracy
0,4.630038261413574,0.014932753164556962
1,4.539137840270996,0.026503164556962024
2,4.4335784912109375,0.032535601265822785
3,4.324665069580078,0.04598496835443038
4,4.1770429611206055,0.058643196202531646
5,4.052768707275391,0.06764240506329114
6,3.9409093856811523,0.07555379746835443
7,3.832514762878418,0.08415743670886076
8,3.7209229469299316,0.09048655063291139
9,3.6910219192504883,0.09523338607594936
10,3.5363192558288574,0.10067246835443038
11,3.508241653442383,0.10087025316455696
12,3.4283199310302734,0.10799050632911393
13,3.380164861679077,0.10848496835443038
14,3.3243062496185303,0.11649525316455696
15,3.271942138671875,0.11827531645569621
16,3.265956401824951,0.11441851265822785
17,3.2000672817230225,0.11807753164556962
18,3.1949052810668945,0.11649525316455696
19,3.1305222511291504,0.12173655063291139
20,3.173499345779419,0.11748417721518987
21,3.094825267791748,0.11916534810126582
22,3.0673584938049316,0.11857199367088607
23,3.0648670196533203,0.11758306962025317
24,3.0897512435913086,0.12361550632911393
25,3.083113431930542,0.1215387658227848
26,3.0764923095703125,0.1216376582278481
27,3.0075631141662598,0.11896756329113924
28,3.0734646320343018,0.12480221518987342
29,2.9993629455566406,0.12559335443037975
