epoch,avg_loss,accuracy
0,4.847397804260254,0.01038370253164557
1,4.831274032592773,0.010482594936708861
2,4.784494400024414,0.011570411392405063
3,4.743106842041016,0.009988132911392405
4,4.718697547912598,0.010185917721518988
5,4.6688361167907715,0.015625
6,4.6373209953308105,0.01651503164556962
7,4.683276653289795,0.015328322784810127
8,4.546877861022949,0.01819620253164557
9,4.438871383666992,0.028876582278481014
10,4.283368110656738,0.028283227848101267
11,4.336852073669434,0.0301621835443038
12,4.214320659637451,0.03214003164556962
13,4.207190990447998,0.0334256329113924
14,4.097129821777344,0.030557753164556962
15,4.121995449066162,0.03322784810126582
16,4.101394176483154,0.034612341772151896
17,4.059352397918701,0.038370253164556965
18,3.989743232727051,0.03441455696202532
19,3.9971938133239746,0.03530458860759494
20,3.960484266281128,0.036194620253164556
21,3.999993324279785,0.0379746835443038
22,3.9308013916015625,0.039853639240506326
23,3.929697275161743,0.036689082278481014
24,3.942469596862793,0.03866693037974683
25,3.9324357509613037,0.03787579113924051
26,3.925386667251587,0.03649129746835443
27,3.911902904510498,0.038370253164556965
28,3.927358865737915,0.03856803797468354
29,3.937134265899658,0.0401503164556962
