epoch,avg_loss,accuracy
0,4.822972297668457,0.009691455696202531
1,4.809990882873535,0.009098101265822785
2,4.68801212310791,0.011075949367088608
3,4.597696781158447,0.011372626582278481
4,4.522780418395996,0.009394778481012658
5,4.46200704574585,0.013844936708860759
6,4.406766414642334,0.013844936708860759
7,4.391885280609131,0.015625
8,4.27039909362793,0.017009493670886076
9,4.235960483551025,0.021064082278481014
10,4.1796417236328125,0.02333860759493671
11,4.155904769897461,0.02937104430379747
12,4.228382587432861,0.025810917721518986
13,4.165614128112793,0.028085443037974684
14,4.070145606994629,0.029568829113924052
15,4.089353084564209,0.02778876582278481
16,4.021384239196777,0.03283227848101266
17,3.9628636837005615,0.029272151898734177
18,3.9754769802093506,0.028975474683544302
19,3.964467763900757,0.03283227848101266
20,3.9050769805908203,0.03698575949367089
21,3.822659730911255,0.033524525316455694
22,3.8623175621032715,0.03164556962025317
23,3.823486328125,0.03303006329113924
24,3.7571158409118652,0.031546677215189875
25,3.8676230907440186,0.034216772151898736
26,3.812897205352783,0.03332674050632911
27,3.77304744720459,0.034612341772151896
28,3.7871580123901367,0.03500791139240506
29,3.7502851486206055,0.03481012658227848
