epoch,avg_loss,accuracy
0,4.621054649353027,0.013152689873417722
1,4.538660049438477,0.028481012658227847
2,4.451450824737549,0.032535601265822785
3,4.300693035125732,0.035799050632911396
4,4.192197322845459,0.04598496835443038
5,4.099338054656982,0.0603243670886076
6,3.96268367767334,0.0724881329113924
7,3.8544275760650635,0.08089398734177215
8,3.7519354820251465,0.08850870253164557
9,3.686762809753418,0.09572784810126582
10,3.586338520050049,0.09335443037974683
11,3.5383057594299316,0.09879351265822785
12,3.4573659896850586,0.1071004746835443
13,3.387110710144043,0.10630933544303797
14,3.3470468521118164,0.11313291139240507
15,3.3228323459625244,0.11075949367088607
16,3.246547222137451,0.11342958860759493
17,3.2942147254943848,0.11303401898734178
18,3.137770652770996,0.1127373417721519
19,3.152829170227051,0.11333069620253164
20,3.143836736679077,0.11303401898734178
21,3.155855655670166,0.11570411392405064
22,3.1452715396881104,0.11906645569620253
23,3.163367748260498,0.11560522151898735
24,3.0589327812194824,0.11728639240506329
25,3.1371970176696777,0.11461629746835443
26,3.0412559509277344,0.11906645569620253
27,3.0729269981384277,0.11550632911392406
28,3.086798667907715,0.11046281645569621
29,3.0294923782348633,0.1171875
