epoch,avg_loss,accuracy
0,4.967929363250732,0.009988132911392405
1,5.107126712799072,0.01038370253164557
2,4.9879984855651855,0.01661392405063291
3,5.066704750061035,0.0111748417721519
4,5.20290470123291,0.019877373417721517
5,5.244460105895996,0.0111748417721519
6,5.233336448669434,0.017800632911392406
7,5.167773246765137,0.015822784810126583
8,5.143614768981934,0.01572389240506329
9,5.093045711517334,0.015328322784810127
10,4.8546142578125,0.023635284810126583
11,4.896730899810791,0.0200751582278481
12,4.820261001586914,0.022151898734177215
13,4.720945358276367,0.0223496835443038
14,4.61848258972168,0.020470727848101267
15,4.5693745613098145,0.028184335443037976
16,4.51276969909668,0.0245253164556962
17,4.4056806564331055,0.026700949367088608
18,4.409553050994873,0.0245253164556962
19,4.331015586853027,0.027492088607594937
20,4.300837516784668,0.024821993670886076
21,4.271862030029297,0.02759098101265823
22,4.25125789642334,0.028975474683544302
23,4.254436492919922,0.029074367088607594
24,4.180059432983398,0.0267998417721519
25,4.169730186462402,0.030854430379746837
26,4.1805830001831055,0.03174446202531646
27,4.181671142578125,0.031546677215189875
28,4.168225288391113,0.029964398734177215
29,4.161247253417969,0.029964398734177215
