epoch,avg_loss,accuracy
0,4.624241828918457,0.011372626582278481
1,4.584096431732178,0.016218354430379747
2,4.516932487487793,0.01819620253164557
3,4.457827091217041,0.025909810126582278
4,4.40125846862793,0.029766613924050632
5,4.334686279296875,0.03659018987341772
6,4.29740571975708,0.04410601265822785
7,4.227626800537109,0.04598496835443038
8,4.197100639343262,0.053995253164556965
9,4.158616065979004,0.057555379746835444
10,4.124245643615723,0.05903876582278481
11,4.05645751953125,0.06190664556962025
12,4.040753364562988,0.06200553797468354
13,4.032203197479248,0.06546677215189874
14,3.9838054180145264,0.06329113924050633
15,3.9891281127929688,0.0669501582278481
16,3.950761318206787,0.0681368670886076
17,3.91428279876709,0.06853243670886076
18,3.908055543899536,0.0691257911392405
19,3.920781135559082,0.06447784810126582
20,3.9142143726348877,0.06892800632911393
21,3.8658761978149414,0.0681368670886076
22,3.8553619384765625,0.07060917721518987
23,3.8511176109313965,0.06932357594936708
24,3.845733165740967,0.07357594936708861
25,3.8728675842285156,0.06863132911392406
26,3.8378124237060547,0.07011471518987342
27,3.8110852241516113,0.0669501582278481
28,3.81803822517395,0.0714992088607595
29,3.8080978393554688,0.0703125
