epoch,avg_loss,accuracy
0,4.610516548156738,0.016020569620253163
1,4.569663047790527,0.01473496835443038
2,4.513035297393799,0.012460443037974684
3,4.446857452392578,0.01977848101265823
4,4.391146183013916,0.025514240506329115
5,4.347473621368408,0.03401898734177215
6,4.288352012634277,0.0390625
7,4.240708351135254,0.04064477848101266
8,4.191903114318848,0.04638053797468354
9,4.142967224121094,0.05152294303797468
10,4.106537342071533,0.059533227848101264
11,4.091858863830566,0.058049841772151896
12,4.029930114746094,0.061214398734177215
13,4.0163373947143555,0.06160996835443038
14,3.985599994659424,0.06437895569620253
15,3.9457664489746094,0.0658623417721519
16,3.926987886428833,0.06655458860759493
17,3.8956494331359863,0.06952136075949367
18,3.8936665058135986,0.07051028481012658
19,3.8785927295684814,0.06774129746835443
20,3.856478691101074,0.06922468354430379
21,3.8630194664001465,0.0746637658227848
22,3.840231418609619,0.07179588607594936
23,3.8240482807159424,0.0725870253164557
24,3.813413143157959,0.07545490506329114
25,3.806609630584717,0.0736748417721519
26,3.8140218257904053,0.07298259493670886
27,3.7920498847961426,0.07426819620253164
28,3.7830848693847656,0.07189477848101265
29,3.8140006065368652,0.07436708860759493
