epoch,avg_loss,accuracy
0,4.666819095611572,0.009889240506329115
1,4.5755510330200195,0.010977056962025316
2,4.591205596923828,0.009889240506329115
3,4.539608478546143,0.017899525316455698
4,4.510113716125488,0.0189873417721519
5,4.473981857299805,0.014339398734177215
6,4.444674968719482,0.020965189873417722
7,4.415899753570557,0.02501977848101266
8,4.399203300476074,0.024624208860759493
9,4.379469394683838,0.023635284810126583
10,4.370436191558838,0.023041930379746837
11,4.353411674499512,0.02442642405063291
12,4.335587501525879,0.023734177215189875
13,4.306497573852539,0.02778876582278481
14,4.299623012542725,0.02422863924050633
15,4.29257869720459,0.027294303797468354
16,4.2733588218688965,0.027986550632911392
17,4.26242208480835,0.02442642405063291
18,4.239480972290039,0.027294303797468354
19,4.241903781890869,0.027492088607594937
20,4.239700794219971,0.027492088607594937
21,4.238712310791016,0.03045886075949367
22,4.21376895904541,0.0301621835443038
23,4.233409881591797,0.029568829113924052
24,4.2169647216796875,0.029766613924050632
25,4.215260982513428,0.029865506329113924
26,4.213526725769043,0.029766613924050632
27,4.203859806060791,0.03174446202531646
28,4.222746849060059,0.029074367088607594
29,4.211559772491455,0.03134889240506329
